413050,New health care law might reduce tax refunds for some,http://www.wcpo.com/news/national/new-health-care-law-might-reduce-tax-refunds-for-some,WCPO,b,deo4rf-a8K9acGMwANjYXii4r85_M,www.wcpo.com,1408998888943
413051,"Boeing, BOC Aviation announce order for 82 airplanes",http://www.rentonreporter.com/business/272613661.html,Renton Reporter,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.rentonreporter.com,1408999054288
413052,INTERESTING FACTS ABOUT AVIATION,http://www.dailynews.lk/\?q=features/essence-26-08-2014,Ceylon Daily News,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.dailynews.lk,1408999054519
413053,"BOC Aviation Orders $8.8 Billion in Boeing 737s, 777s",http://www.aviationtoday.com/the-checklist/BOC-Aviation-Orders-$8-8-Billion-in-Boeing-737s-777s_82933.html,Aviation Today \(subscription\),b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.aviationtoday.com,1408999054918
413054,China's BOC Orders 82 Boeing Planes worth $8.8 Billion,http://news.sudanvisiondaily.com/details.html\?rsnpid=239576,Sudan Vision,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,news.sudanvisiondaily.com,1408999055209
413055,Asian airline places $2B order with GE joint venture,http://www.bizjournals.com/cincinnati/news/2014/08/25/asian-airline-places-2b-order-with-ge-joint.html,Cincinnati Business Courier,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.bizjournals.com,1408999055475
413056,Boeing wins 82-jet order from BOC Aviation,http://seattletimes.com/html/businesstechnology/2024385860_boeingbocxml.html,The Seattle Times,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,seattletimes.com,1408999055744
413057,BOC Aviation places order for 80 Boeing 737,http://aviationtribune.com/airlines/asia/item/1423-boc-aviation-places-order-for-80-boeing-737,Aviation Tribune,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,aviationtribune.com,1408999056044
413058,Boeing wins $8.8 billion BOC aviation order on Asian demand,http://www.stltoday.com/business/local/boeing-wins-billion-boc-aviation-order-on-asian-demand/article_fd06260f-12a1-5b0a-803e-f5a58002b3aa.html,STLtoday.com,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.stltoday.com,1408999056296
413059,Boeing wins $8.8 billion BOC order on Asian demand,http://www.heraldnet.com/article/20140825/BIZ/140829386/Boeing-wins-$8.8-billion-BOC-order-on-Asian-demand,HeraldNet,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.heraldnet.com,1408999056657
413060,BOC Aviation orders 80 Boeing 737s,http://www.flightglobal.com/news/articles/boc-aviation-orders-80-boeing-737s-402977/,Flightglobal,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.flightglobal.com,1408999056946
413061,The Boeing Company (BA) Got a Boost over Airbus Group NV (AIR) With Jet  ...,http://www.stockwisedaily.com/the-boeing-company-ba-got-a-boost-over-airbus-group-nv-air-with-jet-orders-worth-8-8-billion/234967/,StockWise Daily,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.stockwisedaily.com,1408999057162
413062,Bank of China leasing unit to expand fleet with 82 Boeings,http://www.scmp.com/business/companies/article/1580701/bank-china-leasing-unit-expand-fleet-82-boeings,South China Morning Post \(subscription\),b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.scmp.com,1408999057494
413063,Boeing Lands $8.8 Billion Order From China,http://www.bidnessetc.com/24621-boeing-lands-88-billion-order-from-china/,Bidness ETC,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.bidnessetc.com,1408999057750
413064,The Bank Of China Just Placed A Massive Multi-Billion Dollar Order For 82  ...,http://www.businessinsider.com/afp-chinas-boc-orders-82-boeing-planes-worth-8.8-billion-2014-8,Business Insider,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.businessinsider.com,1408999058011
413065,Boeing lands multi-billion dollar order,http://ksn.com/2014/08/25/boeing-lands-multi-billion-dollar-order/,KSN-TV,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,ksn.com,1408999058273
413066,Boeing receives worth $8.8 billion aircraft order,http://www.microcapobserver.com/boeing-receives-worth-8-8-billion-aircraft-order/234611/,MicroCap Observer,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.microcapobserver.com,1408999058606
413067,BOC Aviation places Boeing order worth $8.8 billion,http://fortune.com/2014/08/25/boc-aviation-places-boeing-order-worth-8-8-billion/,Fortune,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,fortune.com,1408999058882
413068,BOC Aviation Places $2 Billion Order for LEAP-1B and CFM56-7B Engines,http://www.aviationpros.com/press_release/11665535/boc-aviation-places-2-billion-order-for-leap-1b-and-cfm56-7b-engines,AviationPros.com,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.aviationpros.com,1408999059181
413069,"Boeing wins 82-plane, $8.8 billion order from China",http://www.bizjournals.com/wichita/news/2014/08/25/boeing-wins-82-plane-8-8-billion-order-from-china.html,Wichita Business Journal,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.bizjournals.com,1408999059485
413070,UPDATE 2-BOC Aviation orders Boeing planes worth $8.8 bln,http://www.reuters.com/article/2014/08/25/boeing-bocaviation-idUSL3N0QV2ZH20140825,Reuters,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.reuters.com,1408999059768
413071,BOC Aviation orders Boeing planes worth $8.8 billion,http://www.globalpost.com/dispatch/news/thomson-reuters/140825/boc-aviation-orders-boeing-planes-worth-88-billion,GlobalPost,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.globalpost.com,1408999059997
413072,"Boeing Co. share price up, secures $8.8bn order from BOC Aviation",http://www.binarytribune.com/2014/08/25/boeing-co-share-price-up-secures-8-8bn-order-from-boc-aviation/,Binary Tribune,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.binarytribune.com,1408999060196
413073,Safran's CFM unit scores $2 bln engine order,http://in.reuters.com/article/2014/08/25/safran-order-idINWEA00EK920140825,Reuters,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,in.reuters.com,1408999060531
413074,Boeing picks up $8.8 billion aircraft order from Singapore firm,http://www.postandcourier.com/article/20140825/PC05/140829616/1005/boeing-wins-88-billion-order-from-singapore-firm,Charleston Post Courier,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.postandcourier.com,1408999060741
413075,Boeing wins $8.8 billion aviation order on Asian demand,http://www.dailyherald.com/article/20140825/business/140829082/,Chicago Daily Herald,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.dailyherald.com,1408999060956
413076,CFM Scores USD$2 Bln BOC Engine Order,http://news.airwise.com/story/view/1408974016.html,Airwise,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,news.airwise.com,1408999061215
413077,China's BOC orders Boeing planes worth R94bn,http://www.iol.co.za/business/companies/china-s-boc-orders-boeing-planes-worth-r94bn-1.1740631,Independent Online,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.iol.co.za,1408999061569
413078,BOC Aviation announces major Boeing order,http://atwonline.com/airframes/boc-aviation-announces-major-boeing-order,ATWOnline,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,atwonline.com,1408999061876
413079,China's BOC in $8.8bn Boeing order,http://www.bangkokpost.com/business/aviation/428682/china-boc-in-8-8bn-boeing-order,Bangkok Post,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.bangkokpost.com,1408999062122
413080,"Boeing, Singapore leasing company ink deal for 82 planes worth $8.8B",http://www.bizjournals.com/seattle/morning_call/2014/08/boeing-singapore-leasing-company-ink-deal-for-82.html,Puget Sound Business Journal \(Seattle\),b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.bizjournals.com,1408999062412
413081,Boeing gets order for more than 80 planes worth $8.8 billion,http://www.bizjournals.com/stlouis/morning_call/2014/08/boeing-gets-order-for-more-than-80-planes-worth-8.html,St. Louis Business Journal,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.bizjournals.com,1408999062674
413082,Boeing Gets $8.8 Bln Worth Order For 82 Airplanes From Singapore's BOC  ...,http://www.rttnews.com/2374413/boeing-gets-8-8-bln-worth-order-for-82-airplanes-from-singapore-s-boc-aviation.aspx,RTT News,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.rttnews.com,1408999062912
413083,"Boeing, BOC Announce $8.8B Order for 82 Aircraft",http://www.monitordaily.com/boeing-boc-announce-8-8b-order-82-aircraft/,Monitor Daily,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.monitordaily.com,1408999063136
413084,"Order includes 50 737 MAX 8s, 30 Next-Generation 737-800s, two 777-300ERs",http://www.eturbonews.com/49471/largest-airplane-order-boc-aviations-history,eTurboNews,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.eturbonews.com,1408999063435
413085,Boeing bags $8.8 bln worth BOC Aviation Order For 82 jets,http://www.rttnews.com/2374371/boeing-bags-8-8-bln-worth-boc-aviation-order-for-82-jets.aspx\?type=qf&amp;utm_source=google&amp;utm_campaign=sitemap,RTT News,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.rttnews.com,1408999063681
413086,Boeing Wins $8.8 Billion BOC Order on Asia Lease Demand,http://www.businessweek.com/news/2014-08-25/boeing-wins-8-dot-8-billion-boc-order-on-asia-lease-demand,Businessweek,b,dCRQZCk_r3FiDLMAWt9trYZkLVa8M,www.businessweek.com,1408999063902
413087,McDonald's Loses Millennials To Fast-Casual Restaurants,http://www.hngn.com/articles/40192/20140825/mcdonald-s-loses-millennials-to-fast-casual-restaurants.htm,Headlines \& Global News,b,dMF79qhZ7T16UUMSnEE3vAIK1SVcM,www.hngn.com,1408999800785
413088,McDonald's losing connection with millennials?,"http://www.redeyechicago.com/news/chi-mcdonalds-losing-millennials-20140825,0,2378958.story",RedEye Chicago,b,dMF79qhZ7T16UUMSnEE3vAIK1SVcM,www.redeyechicago.com,1408999801181
413089,9 food stocks bigger than the Big Mac,http://www.cnbc.com/id/101944933,CNBC,b,dMF79qhZ7T16UUMSnEE3vAIK1SVcM,www.cnbc.com,1408999801539
413090,Next on the menu for the fast-casual restaurant craze: Pizza,http://fortune.com/2014/08/25/fast-casual-pizza/,Fortune,b,dMF79qhZ7T16UUMSnEE3vAIK1SVcM,fortune.com,1408999801953
413091,Millennials to McDonald's: We're not lovin' it,https://finance.yahoo.com/news/millennials-to-mcdonald-s--we-re-not-lovin--it-160340179.html,Yahoo Finance \(blog\),b,dMF79qhZ7T16UUMSnEE3vAIK1SVcM,finance.yahoo.com,1408999802260
413092,"Millennials Boost Chipotle (CMG), Defect From McDonald's (MCD)",http://abcnews.go.com/blogs/business/2014/08/millennials-boost-chipotle-cmg-defect-from-mcdonalds-mcd/,ABC News \(blog\),b,dMF79qhZ7T16UUMSnEE3vAIK1SVcM,abcnews.go.com,1408999802536
413093,McDonald's struggling to stay relevant with millennials,http://fortune.com/2014/08/25/mcdonalds-struggling-to-stay-relevant-with-millennials/,Fortune,b,dMF79qhZ7T16UUMSnEE3vAIK1SVcM,fortune.com,1408999802810
413094,McDonald's Corporation (MCD) faces largest Monthly Decline since 2003 whilst  ...,http://www.stockwisedaily.com/mcdonalds-corporation-mcd-faces-largest-monthly-decline-since-2003-whilst-losing-young-customers-to-other-restaurants-including-chipotle-mexican-grill-inc-cmg/234953/,StockWise Daily,b,dMF79qhZ7T16UUMSnEE3vAIK1SVcM,www.stockwisedaily.com,1408999803111
413095,Millennials lose taste for McDonald's,http://www.marketwatch.com/story/millennials-lose-taste-for-mcdonalds-2014-08-25\?reflink=zacks,MarketWatch,b,dMF79qhZ7T16UUMSnEE3vAIK1SVcM,www.marketwatch.com,1408999803375
413096,"The Smart Ship, Royal Caribbean's Game Changing Cruise Ship",http://cruisefever.net/0825-royal-caribbeans-game-changing-cruise-ship/,Cruise Fever,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,cruisefever.net,1409000219946
413097,Royal Caribbean Hires Robot Bartenders,https://uk.news.yahoo.com/royal-caribbean-hires-robot-bartenders-192742699.html,Yahoo News UK,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,uk.news.yahoo.com,1409000220264
413098,Quantum: Worlds First Smart Ship,http://www.cruisemates.com/articles/feature/quantum-worlds-first-smart-ship-140825.cfm,CruiseMates Cruise Guide,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.cruisemates.com,1409000220630
413099,99 days of Quantum: Quantum of the Seas technology reveal images,http://www.royalcaribbeanblog.com/2014/08/25/99-days-of-quantum-quantum-of-the-seas-technology-reveal-images,Royal Caribbean Blog \(blog\),b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.royalcaribbeanblog.com,1409000220895
413100,Royal Caribbean claims record check-in times for Quantum ships,http://www.travelweekly.co.uk/Articles/2014/08/25/49098/royal-caribbean-claims-record-check-in-times-for-quantum.html,Travel Weekly UK,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.travelweekly.co.uk,1409000221216
413101,Royal Caribbean just bought 40000 Windows tablets,http://www.neowin.net/news/royal-caribbean-just-bought-40000-windows-tablets,Neowin,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.neowin.net,1409000221932
413102,Robot Bartenders to Serve Drinks on Royal Caribbean's New Cruise Ship,http://www.hngn.com/articles/40178/20140825/robot-bartenders-to-serve-drinks-on-royal-caribbeans-new-cruise-ship.htm,Headlines \& Global News,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.hngn.com,1409000222325
413103,Windows 8.1 tablets are the platform of choice for Royal Caribbean Cruises,http://theslanted.com/2014/08/16480/windows-8-1-tablets-platform-choice-royal-caribbean-cruises/,The Slanted,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,theslanted.com,1409000222613
413104,"Royal Caribbean Plans ""SMART"" Perks for Quantum-Class Ships",http://www.travelagentcentral.com/cruises/royal-caribbean-plans-smart-perks-quantum-class-ships-47530,Travel Agent,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.travelagentcentral.com,1409000222957
413105,Cruise Lines Want a New Kind of Passenger: Millennials,http://www.adweek.com/news/advertising-branding/cruise-lines-want-new-kind-passenger-millennials-159702,Adweek,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.adweek.com,1409000223389
413106,PR Newswire,http://www.virtual-strategy.com/2014/08/25/microsoft-technology-hits-high-seas-royal-caribbean-international,Virtual-Strategy Magazine \(press release\),b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.virtual-strategy.com,1409000223738
413107,Royal Caribbean (RCL) to Supply 40000 Crew Members with Windows 8.1  ...,"http://www.streetinsider.com/Corporate+News/Royal+Caribbean+(RCL)+to+Supply+40,000+Crew+Members+with+Windows+8.1+Tablets+(MSFT)/9779865.html",StreetInsider.com \(subscription\),b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.streetinsider.com,1409000224119
413108,"Make It a Double, Robot: Technology Rules on Quantum of The Seas",http://www.travelpulse.com/news/cruise/make-it-a-double-robot-technology-rules-on-quantum-of-the-seas.html,TravelPulse,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.travelpulse.com,1409000224419
413109,Latest gee-whiz cruise ship feature: robot bartenders,http://www.usatoday.com/story/cruiselog/2014/08/25/royal-caribbean-robot-bartenders/14531565/,USA TODAY,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.usatoday.com,1409000224696
413110,Quantum of the Seas one Smart Ship — WOW!,http://o.canada.com/travel/quantum-of-the-seas-cutting-edge-technology,Canada.com,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,o.canada.com,1409000225131
413111,Quantum to use wrist bands instead of key cards,http://www.travelweekly.com/Cruise-Travel/Quantum-to-use-wrist-bands-instead-of-key-cards/,Travel Weekly,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.travelweekly.com,1409000225452
413112,Royal Caribbean to give free Windows tablet to each of its 40000 ship workers,http://www.wpcentral.com/royal-caribbean-gives-free-windows-tablet-each-its-40000-ship-workers,Windows Phone Central,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.wpcentral.com,1409000225723
413113,Insider Selling: Royal Caribbean Cruises EVP Unloads 35948 Shares of Stock  ...,http://www.intercooleronline.com/stocks/insider-selling-royal-caribbean-cruises-evp-unloads-35948-shares-of-stock-rcl/70824/,Intercooler,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.intercooleronline.com,1409000226169
413114,"Royal Caribbean unveils major technology focused programs on ""Quantam of  ...",http://www.wtxl.com/lifestyle/travel/royal-caribbean-unveils-major-technology-focused-programs-on-quantam-of/article_b62d78ac-2c67-11e4-a853-001a4bcf6878.html,WTXL ABC 27,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.wtxl.com,1409000226483
413115,Royal Caribbean announces technology for Quantum of the Seas,http://www.royalcaribbeanblog.com/2014/08/25/royal-caribbean-announces-technology-quantum-of-the-seas,Royal Caribbean Blog \(blog\),b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.royalcaribbeanblog.com,1409000226825
413116,The cruise ship of the future has robot bartenders and huge virtual balconies,http://www.theverge.com/2014/8/25/6065419/the-cruise-ship-of-the-future-has-robot-bartenders-and-huge-virtual,The Verge,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.theverge.com,1409000227185
413117,"For The Smoothest Trip, Sail The Smartship - Quantum of the Seas Debuts New  ...",http://www.virtualpressoffice.com/publicsiteContentFileAccess\?fileContentId=1722688&amp;fromOtherPageToDisableHistory=Y&amp;menuName=News&amp;sId=&amp;sInfo=,Virtual Press Office \(press release\),b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.virtualpressoffice.com,1409000227487
413118,"Robot bartenders, a 300ft-high viewing capsule and 'virtual balconies' offering  ...",http://www.dailymail.co.uk/travel/travel_news/article-2733736/Robot-bartenders-300ft-high-viewing-capsule-virtual-balconies-offering-real-time-views-sea-Welcome-world-s-futuristic-cruise-ship.html,Daily Mail,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.dailymail.co.uk,1409000227782
413119,Royal Caribbean's New Ship to Feature Lineless Embarkation and Robot  ...,http://www.cruisecritic.com/news/news.cfm\?ID=5961,Cruise Critic,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.cruisecritic.com,1409000228206
413120,Carnival cruise in the Caribbean: An ideal family holiday,http://www.independent.co.uk/travel/sound-and-vision/features/carnival-cruise-in-the-caribbean-an-ideal-family-holiday-9689388.html,The Independent,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.independent.co.uk,1409000228468
413121,Global cruise lines set sail for China,https://au.news.yahoo.com/thewest/lifestyle/a/24798269/global-cruise-lines-set-sail-for-china/,The West Australian,b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,au.news.yahoo.com,1409000228804
413122,99 days of Quantum: ROBOSHOW,http://www.royalcaribbeanblog.com/2014/08/23/99-days-of-quantum-roboshow,Royal Caribbean Blog \(blog\),b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.royalcaribbeanblog.com,1409000229122
413123,99 days of Quantum: American Icon Grill,http://www.royalcaribbeanblog.com/2014/08/24/99-days-of-quantum-american-icon-grill,Royal Caribbean Blog \(blog\),b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.royalcaribbeanblog.com,1409000229302
413124,99 days of Quantum: Mamma Mia,http://www.royalcaribbeanblog.com/2014/08/22/99-days-of-quantum-mamma-mia,Royal Caribbean Blog \(blog\),b,dcJmbKYuVg7rjHMkAUNCyMjEmyswM,www.royalcaribbeanblog.com,1409000229735
