403044,Ian Ziering reveals how you can survive a Sharknado,http://www.strathmorestandard.com/2014/07/30/ian-ziering-reveals-how-you-can-survive-a-sharknado,Strathmore Standard,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.strathmorestandard.com,1406792667872
403045,Ziering reveals how you can survive a Sharknado,http://www.lfpress.com/2014/07/30/ian-ziering-reveals-how-you-can-survive-a-sharknado,London Free Press,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.lfpress.com,1406792668170
403046,"Inside the Sharknado: Mockbusters, Remix Culture, and the Earnestness of Camp",http://reason.com/reasontv/2014/07/30/inside-the-sharknado-mockbusters-remix-c,Reason,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,reason.com,1406792668474
403047,A Cliffnotes Guide To Sharknado To Get You Pumped For The Sequel,http://www.crushable.com/2014/07/30/entertainment/sharknado-recap-what-is-it-about/,Crushable,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.crushable.com,1406792668695
403048,"TV review: 'Sharknado 2!' is so bad, it's bad",http://www.stltoday.com/entertainment/television/gail-pennington/tv-review-sharknado-is-so-bad-it-s-bad/article_234ccf8c-b2a8-5af3-9b92-0b947c4f7a4d.html,STLtoday.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.stltoday.com,1406792669081
403049,Watch 'Sharknado 2' Live Online: Where To See Video Of 'The Second One' On  ...,http://www.idigitaltimes.com/articles/24088/20140730/watch-sharknado-2-live-online-video-free.htm,iDigitalTimes.com,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.idigitaltimes.com,1406792669643
403050,"'Sharknado 2′ plans to please fans by sticking to the formula, says Ian Ziering",http://www.news1130.com/2014/07/30/sharknado-2-plans-to-please-fans-by-sticking-to-the-formula-says-ian-ziering/,News1130,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.news1130.com,1406792669896
403051,The Talker: Tiny dominoes require tons of patience,http://www.auroraadvertiser.net/article/ZZ/20140730/NEWS/140739997/-1/sports,Aurora Advertiser,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.auroraadvertiser.net,1406792670345
403052,Ian Ziering: Sharknado 2 'challenging',http://www.virginmedia.com/movies/news/story/2014/07/30/ian-ziering-sharknado-2/,Virgin Movies,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.virginmedia.com,1406792670812
403053,"WATCH: Inside the Sharknado - Mockbusters, Remix Culture, and the  ...",http://reason.com/blog/2014/07/30/watch-inside-the-sharknado-mockbusters-r,Reason \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,reason.com,1406792671023
403054,'Rob Ford' makes cameo in 'Sharknado 2',http://www.ctvnews.ca/entertainment/rob-ford-makes-cameo-in-sharknado-2-1.1938845,CTV News,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.ctvnews.ca,1406792671259
403055,Revisiting the best moment from the first 'Sharknado',http://www.cleveland.com/entertainment/index.ssf/2014/07/revisiting_the_best_moment_fro.html,The Plain Dealer \(blog\),e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.cleveland.com,1406792671521
403056,'Sharknado 2' plans to please fans by sticking to the formula: Ziering,http://www.cp24.com/entertainment-news/movie-tv-news/sharknado-2-plans-to-please-fans-by-sticking-to-the-formula-ziering-1.1938840,CP24 Toronto's Breaking News,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.cp24.com,1406792671725
403057,VIDEO: Be Prepared! Syfy's SHARKNADO 2 Premieres Tonight!,http://www.broadwayworld.com/bwwtv/article/VIDEO-Be-Prepared-Syfys-SHARKNADO-2-Premieres-Tonight-20140730,Broadway World,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.broadwayworld.com,1406792672322
403058,"BWW Interviews: SHARKNADO 2 Stars Talk About Favorite Kills, Filming in New  ...",http://www.broadwayworld.com/bwwmovies/article/BWW-Interviews-SHARKNADO-2-Stars-Talk-About-Favorite-Kills-Filming-in-New-York-Social-Media-20140730,Broadway World,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.broadwayworld.com,1406792672547
403059,"'Sharknado 2': Sharknados are coming for you, New York",http://www.csmonitor.com/The-Culture/Culture-Cafe/2014/0730/Sharknado-2-Sharknados-are-coming-for-you-New-York,Christian Science Monitor,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.csmonitor.com,1406792672821
403060,“Sharknado” director: I kept yelling “Shark!” to keep up our energy on set,http://www.salon.com/2014/07/30/sharknado_director_all_i_remember_is_yelling_shark_to_keep_up_our_energy/,Salon,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.salon.com,1406792673211
403061,'Sharknado 2' may be as ridiculous (and popular) as original,http://www.kshb.com/nct/sharknado-2-may-be-as-ridiculous-and-popular-as-original,KSHB,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.kshb.com,1406792674042
403062,'Sharknado' sequel has bite and lots of laughs,http://newpittsburghcourieronline.com/2014/07/29/sharknado-sequel-has-bite-and-lots-of-laughs/,New Pittsburgh Courier,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,newpittsburghcourieronline.com,1406792674346
403063,Ian Ziering thought 'Sharknado' would end career,http://www.lucknowsentinel.com/2014/07/28/ian-ziering-thought-sharknado-would-end-career,Lucknow Sentinel,e,dFn6sb4dXtciIDMotWsW8OhD37C0M,www.lucknowsentinel.com,1406792674653
403064,Fox News Anchor Bob Beckel Calls Andi Dorfman a 'Slut' for Sleeping With Two  ...,http://www.aceshowbiz.com/news/view/00073454.html,AceShowbiz,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.aceshowbiz.com,1406793986587
403065,Nick Viall reveals why he dropped bombshell about Andi Dorfman,http://www.sheknows.com/entertainment/articles/1045605/nick-viall-tells-why-he-kissed-and-told-about-andi-dorfman,SheKnows.com,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.sheknows.com,1406793986860
403066,Josh Murray Slams Nick Viall for Admitting He Slept With Andi Dorfman,http://thestir.cafemom.com/entertainment/175394/josh_murray_slams_nick_viall,The Stir,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,thestir.cafemom.com,1406793987236
403067,Andi Dorfman Called a 'Slut' by Fox News Co-Host,http://thestir.cafemom.com/entertainment/175439/andi_dorfman_bob_beckel_slut,The Stir,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,thestir.cafemom.com,1406793987499
403068,'Bachelorette's' Andi Dorfman Called A 'Slut' By Fox News' 'The Five' Co-Host  ...,http://www.fashiontimes.com/articles/10358/20140731/bachelorette-s-andi-dorfman-called-slut-fox-news-the-five-host-bob-beckel.htm,Fashion Times,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.fashiontimes.com,1406793988020
403069,Who Is the Next 'Bachelor'? These Guys Are in the Running!,http://thestir.cafemom.com/entertainment/175376/next_bachelor_nick_chris_marcus,The Stir,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,thestir.cafemom.com,1406793988236
403070,"Fox News Host: The Bachelorette's Andi Is a ""Slut""",http://www.cosmopolitan.com/entertainment/tv/news/a29595/fox-news-host-bachelorettes-andi-is-a-slut/,Cosmopolitan,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.cosmopolitan.com,1406793988489
403071,Fox News Anchor Bob Beckel Slut-Shamed 'Bachelorette' Andi Dorfman for  ...,http://www.hngn.com/articles/37606/20140731/fox-news-anchor-bob-beckel-slut-shamed-bachelorette-andi-dorfman.htm,Headlines \& Global News,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.hngn.com,1406793988880
403072,Andi Dorfman: See Her $72K Engagement Ring From Josh Murray,http://hollywoodlife.com/2014/07/30/andi-dorfman-engagement-ring-price-josh-murray-picture/,Hollywood Life,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,hollywoodlife.com,1406793989112
403073,Fox News Anchor Bob Beckel Calls 'Bachelorette' Andi Dorfman A 'Slut',http://newsok.com/fox-news-anchor-bob-beckel-calls-bachelorette-andi-dorfman-a-slut/article/feed/717189,NewsOK.com,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,newsok.com,1406793989347
403074,"The Bachelorette 2014 Season 10: Nick Viall ""Made Love"" With Andi Dorfman  ...",http://www.celebdirtylaundry.com/2014/the-bachelorette-2014-season-10-finale-nick-viall-made-love-andi-dorfman-josh-murray-furious-wedding/,Celebrity Dirty Laundry,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.celebdirtylaundry.com,1406793989711
403075,"Murray says bro, 'Bachelorette' very happy",http://mdjonline.com/bookmark/25514911-Murray-says-bro-Bachelorette-very-happy-,Marietta Daily Journal,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,mdjonline.com,1406793990002
403076,murray,http://mdjonline.com/bookmark/25517551-murray,Marietta Daily Journal,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,mdjonline.com,1406793990255
403077,Josh Murray Is Ready for Kids with Andi Dorfman,http://www.mycentraloregon.com/2014/07/30/josh-murray-is-ready-for-kids-with-andi-dorfman/,myCentralOregon.com,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.mycentraloregon.com,1406793990513
403078,THE BACHELORETTE: NICK SPEAKS OUT,http://www.tvgrapevine.com/~fifzrobm/2013-12-12-07-57-48/the-bachelorette/8824-the-bachelorette-nick-speaks-out,TVGrapevine.com,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.tvgrapevine.com,1406793990853
403079,Andi Dorfman and Josh Murray's Bachelorette Love Story: See Their Cutest  ...,http://showbizspy.com/article/andi-dorfman-and-josh-murrays-bachelorette-love-story-see-their-cutest-moments-280655,Showbiz Spy,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,showbizspy.com,1406793991114
403080,Bachelorette 2014: Andi Chooses Josh!,http://robhasawebsite.com/bachelorette-2014-andi-chooses-josh/,Rob Cesternino Has a Website \(blog\),e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,robhasawebsite.com,1406793991372
403081,'Josh is not your soulmate!' Sean Lowe warns Bachelorette Andi Dorfman love is  ...,http://www.dailymail.co.uk/tvshowbiz/article-2711376/Sean-Lowe-advises-Bachelorette-Andi-Dorfman-set-realistic-expectations-love-hard-workd.html,Daily Mail,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.dailymail.co.uk,1406793991729
403082,"'The Bachelorette' finale has a record low, and more news to note",http://marquee.blogs.cnn.com/2014/07/29/the-bachelorette-finale-has-a-record-low-and-more-news-to-note/,CNN \(blog\),e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,marquee.blogs.cnn.com,1406793992069
403083,The Bachelorette 2014 Andi Dorfman TV Wedding To Josh Murray Cancelled  ...,http://www.celebdirtylaundry.com/2014/the-bachelorette-2014-andi-dorfman-tv-wedding-josh-murray-cancelled-nick-viall-objects/,Celebrity Dirty Laundry,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.celebdirtylaundry.com,1406793992313
403084,The Bachelorette called a 's---' on Fox News,http://www.yourtv.com.au/blog.aspx\?blogentryid=1207336&amp;showcomments=true,yourTV.com.au,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.yourtv.com.au,1406793992965
403085,Nick Viall Exposes Andi Dorfman's Shocking Sex Secret,http://thestir.cafemom.com/entertainment/175328/nick_viall_andi_dorfman_sex,The Stir,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,thestir.cafemom.com,1406793993187
403086,Chiefs rookie Murray celebrating with brother and 'Bachelorette',http://beta.mirror.augusta.com/sports/nfl/2014-07-30/chiefs-rookie-murray-celebrating-brother-and-bachelorette,McDuffie Mirror,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,beta.mirror.augusta.com,1406793993466
403087,'Bachelorette' Star Nick Viall Crazy? Awkward Breakup Moment With Andi  ...,http://www.hollywoodtake.com/bachelorette-star-nick-viall-crazy-awkward-breakup-moment-andi-dorfman-far-unusual-abc-dating-shows,Hollywood Take,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.hollywoodtake.com,1406793993837
403088,"Nikki Ferell Slams Producers via Twitter, After Nick Viall Shocking Revelation on  ...",http://www.breathecast.com/articles/nikki-ferell-slams-producers-via-twitter-after-nick-viall-shocking-revelation-on-the-bachelorette-2014-finale-18183/,BREATHEcast,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.breathecast.com,1406793994168
403089,"Chiefs' Murray says bro, 'Bachelorette' very happy",http://www.westport-news.com/entertainment/article/Chiefs-Murray-says-bro-Bachelorette-very-happy-5657052.php,Westport News,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.westport-news.com,1406793994447
403090,Bachelorette Cast-Off Nick Viall Breaks Silence in First Post-Finale Interview,http://www.wetpaint.com/the-bachelorette/articles/2014-07-30-cast-nick-viall-breaks-silence,Wetpaint,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.wetpaint.com,1406793994796
403091,'The Bachelorette': Did Producers Tell Nick to Shame Andi?,http://newsok.com/the-bachelorette-did-producers-tell-nick-to-shame-andi/article/feed/717129,NewsOK.com,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,newsok.com,1406793994997
403092,Fox News' Bob Beckel calls 'Bachelorette' Andi Dorfman a 'sl*t',http://thecelebritycafe.com/feature/2014/07/fox-news-bob-beckel-calls-bachelorette-andi-dorfman-slt,TheCelebrityCafe.com,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,thecelebritycafe.com,1406793995199
403093,Andi Dorfman's Parents Tweet Josh and Andi: “We Are Both So Happy For You”,http://www.wetpaint.com/the-bachelorette/articles/2014-07-30-andi-dorfmans-parents-tweet-josh-and-andi,Wetpaint,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.wetpaint.com,1406793995409
403094,Fox News Mouthbreather Calls Bachelorette Andi a 'Slut',http://jezebel.com/fox-news-mouthbreather-calls-bachelorette-andi-a-slut-1613620839,Jezebel,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,jezebel.com,1406793995911
403095,'The Bachelorette' finale: Chris Harrison defends Nick Viall's fantasy suite  ...,http://cartermatt.com/127246/bachelorette-finale-chris-harrison-defends-nick-vialls-fantasy-suite-comments/,CarterMatt.com,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,cartermatt.com,1406793996191
403096,"Andi Dorfman Called ""Slut"" on Fox News: Watch the INSANE Clip",http://www.thehollywoodgossip.com/2014/07/andi-dorfman-called-slut-on-fox-news-watch-the-insane-clip/,The Hollywood Gossip,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.thehollywoodgossip.com,1406793996442
403097,Andi Dorfman and Josh Murray: Moving in Together!!,http://www.thehollywoodgossip.com/2014/07/andi-dorfman-and-josh-murray-moving-in-together/\?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+TheHollywoodGossip+(The+Hollywood+Gossip),The Hollywood Gossip,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.thehollywoodgossip.com,1406793996678
403098,'The Bachelorette' love letter: Nick Viall makes his case,http://www.ksat.com/content/pns/ksat/news/2014/07/30/ent-the-bachelorette-andi-nick-letter.html,KSAT San Antonio,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.ksat.com,1406793997108
403099,Nick Viall's 'Bachelorette' Bombshell: Would He Take It Back?,http://www.accesshollywood.com/nick-vialls-bachelorette-bombshell-would-he-take-it-back_video_2281237,Access Hollywood,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.accesshollywood.com,1406793997397
403100,'Bachelorette' Nick Viall: 'I Said What I Had to Say',http://www.extratv.com/2014/07/30/bachelorette-nick-viall-i-said-what-i-had-to-say/\?adid=sidebar_widget_default,Extra,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.extratv.com,1406793997682
403101,"Chiefs' Aaron Murray says bro, 'Bachelorette' very happy",http://www.tuscaloosanews.com/article/20140730/NEWS/140739980/1015\?Title=Chiefs-Aaron-Murray-says-bro-Bachelorette-very-happy,Tuscaloosa News \(subscription\),e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.tuscaloosanews.com,1406793998560
403102,'The Bachelorette' Star Josh Murray Is More Than 'Former Pro Baseball Player',http://newsok.com/the-bachelorette-star-josh-murray-is-more-than-former-pro-baseball-player/article/5106704,NewsOK.com,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,newsok.com,1406793998799
403103,Andi Dorfman & Josh Murray Are Moving In Together! (VIDEO),http://thestir.cafemom.com/entertainment/175435/andi_dorfman_josh_murray_are,The Stir,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,thestir.cafemom.com,1406793999093
403104,Fox News Host Calls Bachelorette Andi Dorfman “a Slut” (VIDEO),http://www.wetpaint.com/the-bachelorette/articles/2014-07-30-fox-news-host-calls-andi-dorfman-slut-1,Wetpaint,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.wetpaint.com,1406793999324
403105,Will Andi Dorfman Go Back to Being a Lawyer? She Says… (VIDEO),http://www.wetpaint.com/andi-dorfman/video/2014-07-30-bachelorette-job-lawyer-district-attorney,Wetpaint,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.wetpaint.com,1406793999695
403106,Nick Viall Talks 'Bachelorette' Sex Bombshell,http://www.accesshollywood.com/bachelorettes-nick-viall-talks-sex-bombshell-is-he-still-in-love-with-andi_article_97163,Access Hollywood,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.accesshollywood.com,1406793999909
403107,'Bachelorette's' Nick Viall Talks Sex Bombshell: Is He Still In Love With Andi?,http://www.accesshollywood.com/bachelorettes-nick-viall-talks-sex-bombshell-is-he-still-in-love-with-andi_article_97163\?__source=rss%7Crss2%7Ctv,Access Hollywood,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.accesshollywood.com,1406794000232
403108,Have Andi and Josh Already Set a Wedding Date?,http://www.heraldtimesonline.com/entertainment/parade/parade_entertainment/have-andi-and-josh-already-set-a-wedding-date/article_5599eab0-eee1-51c2-8ec7-8f3355578c54.html,The Herald-Times \(subscription\),e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.heraldtimesonline.com,1406794000446
403109,"'The Bachelorette' 2014: After being dumped, Nick Viall reveals intimacy with  ...",http://www.ecumenicalnews.com/article/the-bachelorette-2014-after-getting-dumped-nick-viall-reveals-intimacy-with-andi-dorfman-25819,Ecumenical News,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.ecumenicalnews.com,1406794000747
403110,'Bachelorette's' Andi Dorfman called a 'Slut' by Fox News co-host Bob Becke,http://wonderwall.msn.com/tv/bachelorettes-andi-dorfman-called-a-slut-by-fox-news-co-host-1829248.story,Wonderwall,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,wonderwall.msn.com,1406794001013
403111,Josh Murray: 5 Things to Know About Bachelorette Andi Dorfman's Fiance,http://showbizspy.com/article/josh-murray-5-things-to-know-about-bachelorette-andi-dorfmans-fiance-280425,Showbiz Spy,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,showbizspy.com,1406794001409
403112,Andi Dorfman's Mystery Letter: Nick Viall Pours Out Heart After Bachelorette  ...,http://realitytvmagazine.sheknows.com/2014/07/30/andi-dorfmans-mystery-letter-nick-viall-pours-out-heart-after-bachelorette-rejection/,SheKnows.com,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,realitytvmagazine.sheknows.com,1406794001639
403113,Andi Dorfman and Josh Murray making big step of moving in together,http://www.examiner.com/article/andi-dorfman-and-josh-murray-making-big-step-of-moving-together,Examiner.com,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.examiner.com,1406794002197
403114,Chiefs rookie QB Murray has yet to see finale of 'The Bachelorette' where brother  ...,http://www.startribune.com/lifestyle/269267911.html\?src=news-stmp,Minneapolis Star Tribune,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.startribune.com,1406794002430
403115,Sean Lowe to Andi Dorfman: “Josh Murray Is Not Your Soul Mate”,http://www.wetpaint.com/the-bachelorette/articles/2014-07-30-sean-lowe-andi-and-josh-not-soul-mates,Wetpaint,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.wetpaint.com,1406794003112
403116,'Bachelorette': Read Nick's Letter To Andi,http://www.accesshollywood.com/nick-vialls-letter-to-bachelorette-andi-dorfman_article_97158,Access Hollywood,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.accesshollywood.com,1406794003515
403117,Bob Beckel Calls Bachelorette Star 'A Slut',http://www.newshounds.us/bob_beckel_calls_bachelorette_star_a_slut_07302014,News Hounds,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.newshounds.us,1406794003729
403118,'Bachelorette' Nick Viall Talks About His Intimate Experience With Andi Dorfman,http://www.intouchweekly.com/posts/bachelorette-nick-viall-talks-about-his-intimate-experience-with-andi-dorfman-41092,In Touch Weekly,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.intouchweekly.com,1406794004254
403119,"Chiefs' Murray says brother, 'Bachelorette' very happy (VIDEO)",http://www.kansas.com/2014/07/30/3574301/chiefs-murray-says-bro-bachelorette.html,Kansas.com,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.kansas.com,1406794004518
403120,"Bachelorette's Andi Dorfman Called a ""Slut"" By Fox News Co-Host Bob Beckel",http://www.usmagazine.com/celebrity-news/news/bachelorettes-andi-dorfman-slut-fox-news-bob-beckel-2014307,Us Magazine,e,dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM,www.usmagazine.com,1406794004826
